研报名称,机构名称,发布时间,行业,研报地址
伊朗局势下航空复盘：周期插曲，否极泰来,华源证券,2026-07-03 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX9jI2s4ihZB5MKEruWqmaP0=
空运速率追踪器,德州仪器,2026-07-01 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5J+ZzsqQg1ju6yGh5JDxHz8=
2026H2航空投资策略暨行业框架：赔率与胜率兼具,国金证券,2026-06-26 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77inErueFK++lj0E2BaUoB2c=
航空服务行业更新,威廉博莱,2026-06-23 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dCdvSdaKtz7LFvYewDbhfbs=
航班排放信息对消费者需求的影响：来自美国航空业的证据,未来能源研究所,2026-06-23 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dGP0mfc6kuZRhBjp9F/LK0g=
航空机场2026年5月数据点评：高油价导致航司短期承压,东兴证券,2026-06-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb2auigSWiviu0reNkZ9qSTE=
交通运输行业：低空经济关键技术发展综述,智能交通技术,2026-06-09 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQTkFDkY3uYJhcvJrLd6IVcE=
低空经济周报（第20周）：适航审定司就8部适航审定文件草案公开征求意见,金元证券,2026-05-22 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdHWRzFlBu9P6sVW9oVfvqxM=
2026年机场行业分析（2026年5月）,联合资信评估,2026-05-21 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/1Wi1gK7FcEbs2HD1y5mLzE=
交通运输行业周报：干散运价继续上涨，波音获中国航司订单,华源证券,2026-05-18 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq/bQ/7MCbJmg+6EriqYVpHA=
低空经济周报（第19周）：国家发改委低空司征集2026年研究课题,金元证券,2026-05-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd72XVhbZOV7AXXVqdwKoRA4=
航空运输行业研究框架：需求、票价与油汇博弈下的行业再平衡,金元证券,2026-05-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd/zT7Y2+/ETPK2JMWH4nsCU=
低空经济周报（第17周）：成都、大湾区出台低空经济促进发展政策,金元证券,2026-05-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdwIkpGgl2ST91L/DXLFFmH8=
低空经济周报（第16周）：中央企业低空经济产业发展专题推进会召开,金元证券,2026-05-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd2yfK/46JNtAtPFgo/boMMM=
2026年五一小长假消费趋势报告,知萌咨询,2026-05-13 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9KP8y6ojHmoNCZDoZ4HClA0=
航空机场2026年3月数据点评：国内航线需求稳健提升，国际航线表现强势,东兴证券,2026-04-16 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfLk9UVTTancYkIuG42eb5+4=
低空经济周报（第13周）：深圳三区密集举办低空活动，低空商业落地进程加速,金元证券,2026-04-03 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFIFCkDN/evxaCHMPb8kVZaQ=
2026夏航季航班换季计划解读,华源证券,2026-04-01 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8KstDLVJ6Q52F9XDuwnFBoY=
东莞产业研究之低空经济产业报告：政策促进 落地生花,东莞证券,2026-03-31 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT/xekurVIV2cUhogGE50VBM=
航空机场2026年2月数据点评：春运表现良好，中东局势动荡利好中欧直飞航线,东兴证券,2026-03-18 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSYUStYvipk8u0jgidkz4v+U=
低空经济周报（第9周）：民航局就正常类、非载人中大型无人机统一适航标准公开征求意见,金元证券,2026-03-03 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPpCmVeo+ODIptjJ3O4aVM9s=
航空机场2026年1月数据点评：春节错期导致1月数据平淡，春运数据表现良好,东兴证券,2026-02-25 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeMRaRCf5qjSY3Cc71oR1Qm4=
中国民用机场行业展望，2026年2月,中诚信国际,2026-02-03 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHPymGhClgC9C841Zp1m2CAc=
商业航天深度报告：火箭回收“黎明将至”，商业航天“千帆竞发”,国信证券,2026-01-23 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXcpuPSkd8b8AIzmzu779G9E=
低空经济周报（第2周）：“空中货拉拉”天马-1000无人运输机成功完成首次飞行试验,金元证券,2026-01-15 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5fCHDR/uz5J0y0LYmcPO+7o=
2025-2044年商业市场展望,波音,2026-01-08 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8YQhFVMkmdS1lvZ9yaW0yLc=
航空运输月度专题：淡季客座率持续高位，供需反转有望推动票价回升,信达证券,2025-12-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTect1c2hDcPVy5VYjsncMpI=
航空机场2025年11月数据点评：国内供需继续改善，日本航线影响整体可控,东兴证券,2025-12-17 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTWu0AsZ8JWXohPohclzufAg=
航空运输行业2026年信用风险展望（2025年11月）,联合资信评估,2025-12-16 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BDkqmfkIQ3SXVsv+IAZ0/74=
机场行业2026年度信用风险展望（2025年11月）,联合资信评估,2025-12-11 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsFj6uwvobAuW/arnbDd1IBI=
2025年中国航空货运行业市场研究报告,硕远咨询,2025-12-09 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPHlCgq1fKHAcVYE6XpCQxFI=
白皮书2025年11月：脱碳化航空地面运行：替代公交车技术,世经论坛,2025-11-28 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTAwhWaSPPd96YjLiiS4GHOY=
航空运输行业专题研究：票价坚挺、客座率高位提升，四季度业绩同比改善可期,信达证券,2025-11-19 00:00:00.000,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmJoBQPl1KXVeFlfHM/U7HCs=
